issue,hundreds,tens,ones
2025225,8,0,6
2025226,1,8,0
2025227,6,1,1
2025228,4,6,5
2025229,1,0,8
2025230,4,3,9
2025231,7,3,2
2025232,0,4,4
2025233,2,5,9
2025234,6,2,0
2025235,9,6,9
2025236,3,5,5
2025237,5,9,0
2025238,8,6,0
2025239,1,2,5
2025240,4,1,9
2025241,1,6,0
2025242,9,9,0
2025243,1,7,6
2025244,6,7,3
2025245,8,4,8
2025246,9,9,7
2025247,2,6,2
2025248,5,2,6
2025249,9,5,2
2025250,9,0,2
2025251,8,6,8
2025252,7,9,2
2025253,4,5,7
2025254,0,7,2
2025255,2,6,4
2025256,4,0,6
2025257,8,6,0
2025258,6,2,6
2025259,6,2,5
2025260,1,9,9
2025261,7,5,1
2025262,9,1,4
2025263,3,9,9
2025264,7,3,4
2025265,5,4,6
2025266,7,2,3
2025267,3,9,1
2025268,6,7,4
2025269,0,5,5
2025270,4,0,8
2025271,7,2,7
2025272,9,6,7
2025273,0,4,5
2025274,5,9,6
2025275,2,0,3
2025276,7,1,4
2025277,0,6,1
2025278,6,2,9
2025279,7,5,2
2025280,4,1,1
2025281,8,9,7
2025282,4,1,6
2025283,6,6,4
2025284,8,4,4
2025285,1,7,2
2025286,8,2,7
2025287,8,0,5
2025288,7,6,7
2025289,4,7,3
2025290,3,3,2
2025291,7,9,4
2025292,1,1,7
2025293,1,5,4
2025294,5,1,3
2025295,2,7,3
2025296,5,3,7
2025297,0,5,1
2025298,5,4,4
2025299,3,8,5
2025300,8,6,7
2025301,7,5,5
2025302,7,1,5
2025303,9,3,3
2025304,4,7,1
2025305,3,1,0
2025306,6,9,7
2025307,1,6,4
2025308,4,4,8
2025309,1,9,0
2025310,1,6,9
2025311,6,4,0
2025312,6,8,9
2025313,6,6,4
2025314,9,1,7
2025315,7,2,9
2025316,7,7,5
2025317,3,0,1
2025318,4,3,0
2025319,2,9,4
2025320,1,2,1
2025321,8,4,7
2025322,2,2,6
2025323,5,5,1
2025324,6,6,1
2025325,1,6,5
2025326,1,8,5
2025327,7,8,9
2025328,0,4,0
2025329,5,6,4
2025330,0,6,2
2025331,0,5,0
2025332,8,8,5
2025333,2,7,3
2025334,1,9,8
2025335,0,5,1
2025336,6,4,1
2025337,8,7,6
2025338,6,8,9
2025339,6,7,6
2025340,1,3,0
2025341,9,9,6
2025342,6,8,1
2025343,6,4,5
2025344,6,2,2
2025345,6,3,0
2025346,8,9,7
2025347,1,9,2
2025348,2,7,8
2025349,7,4,3
2025350,5,8,0
2025351,4,5,2
2026001,2,9,8
2026002,5,2,0
2026003,6,0,1
2026004,0,1,9
2026005,4,7,6
2026006,2,4,4
2026007,3,5,3
2026008,2,5,2
2026009,2,6,5
2026010,6,6,7
2026011,6,4,7
2026012,2,4,1
2026013,5,1,3
2026014,0,5,0
2026015,5,3,2
2026016,5,8,2
2026017,9,4,5
2026018,4,9,4
2026019,2,2,3
2026020,6,7,6
2026021,5,5,9
2026022,6,7,8
2026023,7,8,4
2026024,9,1,1
2026025,0,2,9
2026026,0,9,9
2026027,1,2,6
2026028,2,7,0
2026029,0,0,3
2026030,1,3,4
2026031,1,4,2
2026032,4,5,2
2026033,1,1,9
2026034,0,5,2
2026035,2,1,3
2026036,7,6,2
2026037,4,2,0
2026038,4,6,7
2026039,4,5,0
2026040,4,2,5
2026041,9,0,1
2026042,8,5,4
2026043,7,6,5
2026044,5,8,9
2026045,1,8,1
2026046,2,9,1
2026047,9,3,6
2026048,6,1,2
2026049,1,1,0
2026050,6,8,9
2026051,3,0,2
2026052,2,7,7
2026053,7,5,5
2026054,2,1,7
2026055,1,0,7
2026056,4,7,7
2026057,2,6,4
2026058,5,4,3
2026059,7,9,4
2026060,9,4,3
2026061,4,2,9
2026062,2,9,4
2026063,5,1,7
2026064,6,0,4
2026065,0,5,7
2026066,9,3,4
2026067,6,9,5
2026068,7,0,6
2026069,9,0,8
2026070,4,8,4
2026071,2,6,1
2026072,2,4,5
2026073,5,0,4
2026074,4,8,7
2026075,8,1,6
2026076,8,6,3
2026077,1,1,2
2026078,0,4,9
2026079,2,3,3
2026080,8,0,2
2026081,8,2,7
2026082,9,4,2
2026083,5,0,6
2026084,4,5,6
2026085,1,1,8
2026086,3,8,2
2026087,9,1,1
2026088,6,0,8
2026089,9,2,2
2026090,8,1,6
2026091,5,3,7
2026092,8,7,0
2026093,5,1,8
2026094,4,1,8
2026095,0,2,2
2026096,6,8,9
2026097,8,1,8
2026098,5,1,3
2026099,8,7,7
2026100,4,1,4
2026101,5,8,4
2026102,4,2,0
2026103,6,6,1
2026104,4,8,2
2026105,6,3,1
2026106,9,2,8
2026107,2,7,8
2026108,6,7,1
2026109,1,9,5
2026110,3,7,9
2026111,8,6,3
2026112,0,6,5
2026113,0,4,0
2026114,8,6,4
2026115,5,8,1
2026116,0,2,0
2026117,4,1,1
2026118,1,3,2
2026119,1,1,2
2026120,7,3,4
2026121,3,9,3
2026122,3,4,6
2026123,2,0,0
2026124,2,8,0
2026125,9,5,4
2026126,8,4,6
2026127,7,0,0
2026128,7,7,6
2026129,0,2,3
2026130,2,6,7
2026131,5,9,8
2026132,7,5,6
2026133,0,8,0
2026134,6,5,4
2026135,4,8,7
2026136,8,8,9
2026137,1,6,5
2026138,7,9,0
2026139,2,8,6
2026140,2,8,5
2026141,3,9,7
2026142,8,9,4
2026143,3,7,6
2026144,7,2,6
2026145,2,7,9
2026146,4,6,4
2026147,7,1,2
2026148,4,0,8
2026149,6,9,6
2026150,7,2,0
2026151,6,3,1
2026152,2,2,0
2026153,8,8,7
2026154,3,7,7
2026155,4,0,9
2026156,1,6,2
2026157,3,2,7
2026158,1,7,8
2026159,9,9,5
2026160,3,3,2
2026161,5,2,9
2026162,5,8,5
2026163,5,3,7
2026164,6,9,0
2026165,4,2,4
2026166,9,0,0
2026167,6,3,1
2026168,1,3,0
2026169,8,3,2
2026170,8,0,5
2026171,1,3,4
2026172,4,4,5
2026173,6,7,7
2026174,6,1,8
2026175,4,2,1
2026176,2,6,9
2026177,8,0,8
2026178,2,6,6
2026179,9,9,3
2026180,5,2,0
2026181,8,1,8
2026182,6,6,2
2026183,9,2,3
2026184,9,0,2
2026185,3,9,7
2026186,0,4,5
2026187,0,2,3
2026188,9,6,9
2026189,5,5,8
2026190,0,2,6
2026191,9,0,6
2026192,4,2,5
2026193,2,5,4
2026194,2,8,3
2026195,2,7,5
2026196,4,1,9
2026197,2,3,2
2026198,6,8,5
2026199,5,9,1
2026200,9,1,2
2026201,3,2,1
2026202,9,8,8
2026203,4,3,5
2026204,9,7,8
2026205,8,1,4
2026206,9,4,2
2026207,4,1,5
2026208,6,3,2
2026209,2,8,9
